artist_name,track_name,spotify_track_id,spotify_album,spotify_release_date,spotify_duration_ms,spotify_popularity,spotify_genres,spotify_danceability,spotify_energy,spotify_valence,spotify_acousticness,spotify_instrumentalness,spotify_liveness,spotify_speechiness,spotify_tempo,spotify_mode,spotify_loudness,spotify_time_signature
Cavetown,Green,2PfkfkaO9okAk0OxC4ggy5,Lemon Boy,2018-01-01,270429,50,bedroom pop,,,,,,,,,,,
Cavetown,Feb 14 - Live at Hoxton Hall,1VKvhM1Z0564ArGGKvSYI7,Live at Hoxton Hall,2019-11-29,259535,23,bedroom pop,,,,,,,,,,,
Cavetown,Just Add Water - Live at Hoxton Hall,3a5ewGkgccWzjE31xD2mTt,Live at Hoxton Hall,2019-11-29,264046,24,bedroom pop,,,,,,,,,,,
Cavetown,This is home,7s8VgA8OjvwBUuigKzEGBx,This Is Home,2015-08-03,226073,70,bedroom pop,,,,,,,,,,,
Josh A,Tilted Towers,0fybW1DAco1W1eAMG2o9V2,Chaos,2018-02-18,168420,27,emo rap,,,,,,,,,,,
Josh A,Anarchy Acres,3msrFqORuvAmthIlioUmMQ,Chaos,2018-02-18,183640,31,emo rap,,,,,,,,,,,
Josh A,A Special Campaign Message (Skit),1WdbeTlBykLj4d0PxLdGyZ,Chaos,2018-02-18,41355,15,emo rap,,,,,,,,,,,
Josh A,Lost Souls,5QXbn35TJQiJ62BxHQLpqi,Save Our Souls,2019-06-15,154344,36,emo rap,,,,,,,,,,,
Josh A,Ghost Town,6tXXgPGfwxok8hsHmztWhG,Chaos,2018-02-18,181973,31,emo rap,,,,,,,,,,,
Josh A,Endless Nightmare,2CHuu85IjdomB4wPkDwoZp,Chaos,2018-02-18,151308,49,emo rap,,,,,,,,,,,
Josh A,Loot Lake,4qdBnf1SNV0eKdEXtRPPsc,Chaos,2018-02-18,135880,26,emo rap,,,,,,,,,,,
Josh A,Suicide Forest,7CS7aBcrABHsODxUncQ4ZU,Chaos,2018-02-18,180004,34,emo rap,,,,,,,,,,,
Josh A,To the Grave,3ZEBSDHTsa2de83Q0BeY8e,Chaos,2018-02-18,145698,29,emo rap,,,,,,,,,,,
Josh A,Alabama (Skit),3Yr5tTk51M5Q8eCII6Soub,Chaos,2018-02-18,99899,15,emo rap,,,,,,,,,,,
Josh A,Orchestral Intro,3bvhInK2eg3XdDEE1sD1ot,Chaos,2018-02-18,66501,16,emo rap,,,,,,,,,,,
Josh A,Apocalypse (Intro),4dfzKtClLMjxJ5k3zeqEFC,Better off Dead II,2018-06-15,70355,15,emo rap,,,,,,,,,,,
gianni & kyle,no games,4QaGAh9nZU38Zj6urEGTFm,Say It Back,2019-09-04,170000,18,,,,,,,,,,,,
gianni & kyle,jealous,2C6sGktR2FwwVxKd5ro1ko,Jealous,2017-06-13,213555,32,,,,,,,,,,,,
gianni & kyle,do u even miss me at all?,1AHf5FSofKcUw8tyKkccKF,do u even miss me at all?,2019-10-04,177626,51,,,,,,,,,,,,
gianni & kyle,señorita,6sVNvEGg8ufNFcjPhFfodw,Say It Back,2019-09-04,218875,21,,,,,,,,,,,,
gianni & kyle,close,6SzNni3yvhh82jorim3KFU,Close,2019-01-24,163072,25,,,,,,,,,,,,
gianni & kyle,foreign,2o0KYvl3j9eZfahlY0WOVZ,Foreign,2017-01-17,192000,31,,,,,,,,,,,,
gianni & kyle,nobody,3tn1MojGzepXSYYKmzXsYW,she's no angel,2018-11-01,184179,13,,,,,,,,,,,,
gianni & kyle,2 much,54vRQjXFhy3JDJSobLWoOh,she's no angel,2018-11-01,228306,20,,,,,,,,,,,,
gianni & kyle,independent,0lWA4roFIFsxdElRgh7WWS,she's no angel,2018-11-01,192104,29,,,,,,,,,,,,
gianni & kyle,where did u go?,0LnUbF5Si7yLy1ZtQR563d,she's no angel,2018-11-01,199340,18,,,,,,,,,,,,
gianni & kyle,how u get,5nQR0qLpSqcCuklkR5jE1j,Say It Back,2019-09-04,181289,20,,,,,,,,,,,,
gianni & kyle,bad one,1neDI5OWxDDos7oTnyKxwY,Say It Back,2019-09-04,156920,18,,,,,,,,,,,,
gianni & kyle,tension,25fwFyS4DeKLoPX01b5yKH,tension,2016-09-08,178128,28,,,,,,,,,,,,
Nick Murphy,Message You At Midnight,1iXTehMRSHU1zvW1Lv1FRy,Run Fast Sleep Naked,2019-04-26,306622,18,,,,,,,,,,,,
Rich Brian,Yellow (feat. Bekon),3mPif8Y8v5n7D9NqT7PWMi,The Sailor,2019-07-26,291869,42,indonesian hip hop,,,,,,,,,,,
Rich Brian,Flight,2vyEkiHFDjWW19k0h3uvFv,Amen,2018-02-02,177463,34,indonesian hip hop,,,,,,,,,,,
Rich Brian,Crisis (feat. 21 Savage),2zvO482z6eBfPv0N4O4a0r,Crisis (feat. 21 Savage),2017-11-10,216189,37,indonesian hip hop,,,,,,,,,,,
Rich Brian,watch out!,5X1O4ZsX9FqJgf3Y54HaJr,watch out!,2018-04-04,156000,32,indonesian hip hop,,,,,,,,,,,
Panic! at the Disco,Say Amen (Saturday Night),76vMKwFtdDDCLcM6zXybjB,Pray for the Wicked,2018-06-22,189186,62,emo,,,,,,,,,,,
OneRepublic,Au Revoir,1oh5FOxndjZVz1wjiBeBmY,Native,2013-01-01,290480,37,soft pop,,,,,,,,,,,
OneRepublic,Something's Gotta Give,2y46vI6iNKI6LteqOFsKaV,Native,2014-01-01,291760,29,soft pop,,,,,,,,,,,
OneRepublic,Don't Look Down,5RFob2Cs3E0VxBMkp8KGhW,Native,2014-01-01,100146,27,soft pop,,,,,,,,,,,
OneRepublic,Love Runs Out,3cOO5IQtOYs7huq4Z6lYfr,Native,2014-01-01,224853,68,soft pop,,,,,,,,,,,
OneRepublic,If I Lose Myself - Alesso vs OneRepublic,3ScJy88F8KqGDfWu8XJhHx,Native,2014-01-01,215186,72,soft pop,,,,,,,,,,,
OneRepublic,Burning Bridges - Acoustic,1V67g4o5LyRWJziAbJzP7b,Native,2014-01-01,275666,31,soft pop,,,,,,,,,,,
OneRepublic,Preacher,5ESl7nKS7eZDMkH4hfXY7r,Native,2013-01-01,248333,40,soft pop,,,,,,,,,,,
OneRepublic,Counting Stars,2tpWsVSb9UEmDRxAl1zhX1,Native,2013-01-01,257265,87,soft pop,,,,,,,,,,,
OneRepublic,Something I Need,5aIZ2jtxZ4o4GHQXTybkIa,Native,2013-01-01,240080,62,soft pop,,,,,,,,,,,
OneRepublic,Burning Bridges,3FQrnheOyqkoJPVgS7ZjoH,Native,2013-01-01,257573,45,soft pop,,,,,,,,,,,
OneRepublic,Life in Color,2JDMJhjJmx2GtMz5HFSTim,Native,2014-01-01,202840,44,soft pop,,,,,,,,,,,
OneRepublic,Can’t Stop,14D80UYw6rK4YlOGGdWRZr,Native,2013-01-01,249573,45,soft pop,,,,,,,,,,,
OneRepublic,What You Wanted,0ILXYaWxMQVEXnKq2eTmjW,Native,2013-01-01,241106,43,soft pop,,,,,,,,,,,
OneRepublic,If I Lose Myself - Acoustic,5QPg2mhf4lXe53bj4hhuO7,Native,2014-01-01,230200,48,soft pop,,,,,,,,,,,
besphrenz,DISTORTO,3ypifnFETLBMjN3EMVjzKF,DISTORTO,2019-11-29,197966,4,bedroom pop,,,,,,,,,,,
The 1-800,Lovewave,2V9oL2oy2qkilBETQi6MFE,Lovewave,2019-01-09,272926,43,,,,,,,,,,,,
Jaz Karis,Petty Lover,0SBjNhOuMeUM9nwanocvsm,Pretty Dreamer / Petty Lover,2018-06-22,160654,53,uk r&b,,,,,,,,,,,
Will Heard,Fallin' 4 U,3kVh9i8HrYnUN2lm0XrE3O,Fallin' 4 U,2017-12-01,204405,22,,,,,,,,,,,,
"Perspective, a lovely hand to hold",Pepe Silvia,0pUehjTgCBMPi0uUTeyAcW,Play Pretend,2014-11-11,155672,33,midwest emo,,,,,,,,,,,
Will Tulip,Ooh Yeah,4K2u79bSpeeup6DjL1DYJt,Ooh Yeah,2019-01-06,244526,18,,,,,,,,,,,,
Wyndham,Time To Kill,3H9TbFDfJSXIBhVrL7cR8z,Time to Kill,2019-03-29,257854,0,americana,,,,,,,,,,,
The15th,Are We Broken? Yeah.,2dZzTNU1az2oWerwVPXkuq,Are We Broken? Yeah.,2020-01-31,177264,0,,,,,,,,,,,,
Bohdi,"Amazing, Pt. 1",2uc2p0dm10s9PRTKP84nm8,Bohdi,2017-05-05,144307,21,,,,,,,,,,,,
Sara Diamond,Know My Name,74JnsMr52kOKK61Ox0ofle,Foreword,2018-10-26,168714,16,,,,,,,,,,,,
Magic Man,Texas,26b3LHONLELwlrKRJvReIv,Before the Waves,2013,217000,23,,,,,,,,,,,,
Sarah and the Sundays,Moving On,2TO5S8NzOc20lhR3s9Gwe3,So You're Mad About the Cups,2019-05-19,159360,48,,,,,,,,,,,,
NF,Time - Edit,1gZFRYcPz3wKevEaNYRwfW,The Search,2019-07-26,230610,53,christian hip hop,,,,,,,,,,,
NF,Hate Myself,5PdEiev2BkKiZtZFcNKjfM,The Search,2019-07-26,260253,68,christian hip hop,,,,,,,,,,,
NF,My Stress,0aQA9DP54h37OevE7hRc2a,The Search,2019-07-26,252711,61,christian hip hop,,,,,,,,,,,
NF,Time,6MxMqCgqmekcr0VwSU7AVH,The Search,2019-07-26,240428,70,christian hip hop,,,,,,,,,,,
The Neighbourhood,Afraid,7brQHA2CgQpcMBiOlfiXYb,I Love You.,2013-04-22,251186,77,,,,,,,,,,,,
Rich Brian,Kids,0iUxQW0LRXKHcnur6CGu2c,The Sailor,2019-07-26,270130,40,indonesian hip hop,,,,,,,,,,,
Rich Brian,Rapapapa (feat. RZA),3BBVGDcC2hWy8H74oSs1eo,The Sailor,2019-07-26,247165,41,indonesian hip hop,,,,,,,,,,,
Rich Brian,The Sailor,1uWmHVzaSPeDNf9AYwrd2g,The Sailor,2019-07-26,220833,38,indonesian hip hop,,,,,,,,,,,
Eminem,Leaving Heaven (feat. Skylar Grey),5CpsIb7SMFHjmAG8RvIWfq,Music To Be Murdered By,2020-01-17,265946,56,rap,,,,,,,,,,,
Eminem,Darkness,5SiZJoLXp3WOl3J4C8IK0d,Music To Be Murdered By,2020-01-17,337146,56,rap,,,,,,,,,,,
Eminem,Godzilla (feat. Juice WRLD),7FIWs0pqAYbP91WWM0vlTQ,Music To Be Murdered By,2020-01-17,210800,80,rap,,,,,,,,,,,
Eminem,In Too Deep,7Dj2wqPYXfSRFwa6qyOztr,Music To Be Murdered By,2020-01-17,194706,53,rap,,,,,,,,,,,
Eminem,Those Kinda Nights (feat. Ed Sheeran),0VSzREd1OjEWJ9tXoFHRQH,Music To Be Murdered By,2020-01-17,177693,59,rap,,,,,,,,,,,
Eminem,Alfred - Interlude,4EmunTy7kNBYQivOa8F6b8,Music To Be Murdered By,2020-01-17,30133,40,rap,,,,,,,,,,,
Eminem,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",0GQ5bFTVFFKpwNPc7KwQnB,Music To Be Murdered By,2020-01-17,234653,58,rap,,,,,,,,,,,
Eminem,Unaccommodating (feat. Young M.A),0q2vG0UVuy6ajjcpkQHdZM,Music To Be Murdered By,2020-01-17,216600,56,rap,,,,,,,,,,,
Eminem,Premonition - Intro,7ccTcabbJlCJiIqtrSSwBk,Music To Be Murdered By,2020-01-17,173893,48,rap,,,,,,,,,,,
Childish Gambino,IV. Sweatpants,4NvXTrOSsVlCw0bFe3lKY9,Because the Internet,2013-12-10,180675,65,,,,,,,,,,,,
Childish Gambino,Heartbeat,5AGQSF0ytihJyt96K5vW9d,Camp,2011-11-15,269840,83,,,,,,,,,,,,
Childish Gambino,Bonfire,0wps7rop5iHwBo0rQZ2g9A,Camp,2011-11-15,192946,70,,,,,,,,,,,,
Childish Gambino,This Is America,0b9oOr2ZgvyQu88wzixux9,This Is America,2018-05-06,225773,66,,,,,,,,,,,,
Childish Gambino,3005,2X6b7zLdIxCejd6GqVcQ9M,Because the Internet,2013-12-10,234215,79,,,,,,,,,,,,
Childish Gambino,Redbone,3vQ4T78TTMOjQXGfXVKQJo,"""Awaken, My Love!""",2016-12-02,326933,82,,,,,,,,,,,,
Joyner Lucas,One Lonely Night,7aIq5RMGRo4Y7dEYcv2ad7,508-507-2209,2017-06-16,375838,29,,,,,,,,,,,,
Joyner Lucas,I'm Sorry,3dqxngWDgh4tb0VSb83nvc,508-507-2209,2017-06-16,349785,51,,,,,,,,,,,,
Joyner Lucas,Forever,62FOgkuJaSPZlHUB7Gb7dt,508-507-2209,2017-06-16,343234,35,,,,,,,,,,,,
Joyner Lucas,We Gon Be Alright,3nAsfqEW7R5UkL0PIhhpT5,508-507-2209,2017-06-16,264972,47,,,,,,,,,,,,
Joyner Lucas,Look What You Made Me Do (feat. Stefflon Don),2nJNP7cOWnrAaFFcHDHElB,508-507-2209,2017-06-16,253502,39,,,,,,,,,,,,
Joyner Lucas,Way To Go (feat. Snoh Aalegra),0pF2Yj2b60KNsyAkYI3wUv,508-507-2209,2017-06-16,342683,27,,,,,,,,,,,,
Joyner Lucas,Lullaby,5iqUNtdOkCgszqAxoMFfvR,508-507-2209,2017-06-16,271500,31,,,,,,,,,,,,
Joyner Lucas,Just Because,5VZBI8IGsDIvYkafL6HkmY,508-507-2209,2017-06-16,360459,32,,,,,,,,,,,,
Joyner Lucas,Just Like You,1QDcKeZQcAdF6vnYqGqAjJ,508-507-2209,2017-06-16,256414,40,,,,,,,,,,,,
Joyner Lucas,Winter Blues,3LHbk7L7mFQj0Wiv4dB9lR,508-507-2209,2017-06-16,275297,49,,,,,,,,,,,,
Joyner Lucas,Keep It 100,5EVGgRH4HAJXn5jiCLsBUo,508-507-2209,2017-06-16,417377,37,,,,,,,,,,,,
Joyner Lucas,FYM (feat. Mystikal),0nhT3I75Bdxqyakdk3n55N,508-507-2209,2017-06-16,288853,42,,,,,,,,,,,,
Joyner Lucas,Lovely,4WjgUrjHyRebF9o0TvHVFc,508-507-2209,2017-06-16,379016,31,,,,,,,,,,,,
Joyner Lucas,Long Way,223cDGv7KQOvaWLSSPeyPJ,Along Came Joyner,2015-04-23,181385,38,,,,,,,,,,,,
Joyner Lucas,Ultrasound,37iVijLSSlIbjYbl4ycUge,508-507-2209,2017-06-16,174555,44,,,,,,,,,,,,
Joyner Lucas,Bonfire (Skit),6CHF9NvE4QjvSEt6jw0z9Q,Along Came Joyner,2015-04-23,139906,14,,,,,,,,,,,,
Joyner Lucas,Ross Capicchioni,3dy327iqcCgACEqUYLZ5vz,Along Came Joyner,2015-04-23,460506,40,,,,,,,,,,,,
Joyner Lucas,Wwjd,3sTg6zZknU6fE8IXokRv6d,Along Came Joyner,2015-04-23,202025,24,,,,,,,,,,,,
Eminem,Normal,0evt4UZbdhnHtcAnxkm6A1,Kamikaze,2018-08-31,222477,52,rap,,,,,,,,,,,
Paul Rosenberg,Paul - Skit,0Uv5Kp8sEnriJjkX4oLfNI,Kamikaze,2018-08-31,35240,45,,,,,,,,,,,,
Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,Kamikaze,2018-08-31,244679,69,rap,,,,,,,,,,,
Eminem,Greatest,2XTquzYQAdT1Hk78bOUwsv,Kamikaze,2018-08-31,226937,57,rap,,,,,,,,,,,
Eminem,The Ringer,2jt2WxXMCD4zjACthkJQVE,Kamikaze,2018-08-31,337941,61,rap,,,,,,,,,,,
Eminem,Alfred - Outro,1WAwILvz37MkmZfmGnEXfg,Music To Be Murdered By,2020-01-17,39200,43,rap,,,,,,,,,,,
Eminem,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",3CJbxqRQ0JNCqboWDNUUeX,Music To Be Murdered By,2020-01-17,303000,48,rap,,,,,,,,,,,
Eminem,No Regrets (feat. Don Toliver),1lO9CZo6eDrOy0S7khgryG,Music To Be Murdered By,2020-01-17,200946,55,rap,,,,,,,,,,,
Eminem,Farewell,74gykWHknHDrg4eMdcmdRq,Music To Be Murdered By,2020-01-17,247733,51,rap,,,,,,,,,,,
Eminem,Lock It Up (feat. Anderson .Paak),1qwMkkRiD5jqLeUUjfgblh,Music To Be Murdered By,2020-01-17,170226,57,rap,,,,,,,,,,,
Eminem,Little Engine,4qNWEOMyexn7b8Icyk29t9,Music To Be Murdered By,2020-01-17,177293,48,rap,,,,,,,,,,,
Eminem,Never Love Again,40YbWniIEmqy6s58fYXLUh,Music To Be Murdered By,2020-01-17,177546,58,rap,,,,,,,,,,,
Eminem,Marsh,3X4Oz9LjhhtgyOhVNlfoYa,The Marshall Mathers LP,2000-05-23,321266,60,rap,,,,,,,,,,,
Eminem,Stepdad,3QVHSV8YKYq4L8tI5rnFgj,Music To Be Murdered By,2020-01-17,213413,49,rap,,,,,,,,,,,
Eminem,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",5mZXWEH2eh8zMZGCxT5aW0,Music To Be Murdered By,2020-01-17,286960,52,rap,,,,,,,,,,,
NF,Statement,3cNmoc8vvy0T0m65PLdNEU,Therapy Session,2016-04-22,190920,47,christian hip hop,,,,,,,,,,,
Joji,Worldstar Money (Interlude),0baNzeUcPQnQSagpe8T0mD,In Tongues (Deluxe),2018-02-14,126312,72,,,,,,,,,,,,
Joji,I'LL SEE YOU IN 40,2YTNma2z5qiOWYPMBGBFES,BALLADS 1,2018-10-26,253780,57,,,,,,,,,,,,
Joji,SLOW DANCING IN THE DARK - Acoustic Remix,4lakkLbCQEspx5Po9JWBkw,SLOW DANCING IN THE DARK (Acoustic Remix),2018-10-19,207548,47,,,,,,,,,,,,
Chet Faker,Talk Is Cheap,655HjEK4nNzceomQVpNzgN,Built on Glass,2014-04-14,218067,59,,,,,,,,,,,,
AJR,Sober Up,7bXvOMQ3UrcTS1dO9Ppzsg,The Click,2017-06-30,218760,52,,,,,,,,,,,,
AJR,Bang!,2I2AqFb0f9UNnolWc2MafC,OK ORCHESTRA,2021-03-26,170880,60,,,,,,,,,,,,
NF,I Just Wanna Know,141K1xJ176S0U6PPkc4Nee,Therapy Session,2016-04-22,226306,53,christian hip hop,,,,,,,,,,,
NF,Intro 2,6nonTdcZbN2pmyiN032MXw,Therapy Session,2016-04-22,195933,50,christian hip hop,,,,,,,,,,,
Noah Kahan,Sink,3lTxG17fsMrjrNkTNJ9NaZ,Busyhead,2019-06-14,225893,62,,,,,,,,,,,,
Noah Kahan,Busyhead,2rh74erKixxVL5jybdahEd,Busyhead,2019-06-14,254306,56,,,,,,,,,,,,
Y2K,Lalala,51Fjme0JiitpyXKuyQiCDo,Lalala,2019-06-28,160626,71,,,,,,,,,,,,
Prince of falls,Marlboro,5e8yGIFZEt73yKPMLiKHKo,Till We Feel Something,2019-08-15,220682,47,,,,,,,,,,,,
Bishop Briggs,River,3mRLHiSHYtC8Hk7bzZdUs1,Church Of Scars,2018-04-20,216133,75,,,,,,,,,,,,
Synapson,Fireball (feat. Broken Back),5BiYg12l7EpFZtrvWZpkT0,Convergence,2015-10-16,190000,49,,,,,,,,,,,,
twenty one pilots,Semi-Automatic,70Cp0ukCMyWeJML77NGERU,Vessel,2013-01-08,253680,61,,,,,,,,,,,,
twenty one pilots,We Don't Believe What's on TV,22OqansuvEMQu9W0EfiGTI,Blurryface,2015-05-15,177200,64,,,,,,,,,,,,
twenty one pilots,Isle of Flightless Birds,1WffRpGaJXfbgrKuUg3CWi,Twenty One Pilots,2009-12-29,345506,56,,,,,,,,,,,,
twenty one pilots,Smithereens,5G6Gt9RtNaeIE418pd4yre,Trench,2018-10-05,177040,64,,,,,,,,,,,,
twenty one pilots,Bandito,5INKIG4QNuD4xq7qZcfPzp,Trench,2018-10-05,330986,62,,,,,,,,,,,,
twenty one pilots,Message Man,4Oyl6oYSNeeZZP0OAxPVaU,Blurryface,2015-05-15,240080,64,,,,,,,,,,,,
twenty one pilots,Cut My Lip (Brooklyn),45fUF3bnIRO5mrg7FSYQ1P,Cut My Lip (Brooklyn),2019-07-11,258595,41,,,,,,,,,,,,
twenty one pilots,Ride,2Z8WuEywRWYTKe1NybPQEW,Blurryface,2015-05-15,214506,82,,,,,,,,,,,,
twenty one pilots,Tear in My Heart,3bnVBN67NBEzedqQuWrpP4,Blurryface,2015-05-15,188493,74,,,,,,,,,,,,
twenty one pilots,Morph,01vv2AjxgP4uUyb8waYO5Y,Trench,2018-10-05,258853,64,,,,,,,,,,,,
twenty one pilots,Holding on to You,3C3cr2JQwXIhqAHqOardVO,Vessel,2013-01-08,263733,66,,,,,,,,,,,,
twenty one pilots,Legend,1QJbDTZAO8rpGOMG4UahFM,Arcane League of Legends: Season 2 (Soundtrack from the Animated Series),2024-11-23,192000,75,,,,,,,,,,,,
Wallows,These Days,4gZDCOFuLCxCRWNhSEcOtJ,Spring EP,2018-04-06,202626,62,indie,,,,,,,,,,,
Jon Bellion,Blu,4FUDWkguOUVpLRAVn5C20z,Glory Sound Prep,2018-11-09,183344,52,,,,,,,,,,,,
Cavetown,Devil Town,0vf2eBw2inhl8y61cYQMv2,Cavetown,2015-11-09,179955,71,bedroom pop,,,,,,,,,,,
twenty one pilots,Polarize,6GmkJJMe9U1tEcrJ3Hq3A1,Blurryface,2015-05-15,226786,64,,,,,,,,,,,,
twenty one pilots,Chlorine (Mexico City),4hhc1rMxhTFbTRf9gCFgyR,Chlorine (Mexico City),2019-06-21,238866,45,,,,,,,,,,,,
Joji,Demons,77UXyXy6qie0sOtLdEIH4A,In Tongues (Deluxe),2018-02-14,176803,65,,,,,,,,,,,,
Joji,Will He,7wvwXi9Z66dcH5t202vVkN,In Tongues (Deluxe),2018-02-14,202102,73,,,,,,,,,,,,
Joji,TEST DRIVE,3u9RHP8IpKPZh7bKHw83Ci,BALLADS 1,2018-10-26,179423,67,,,,,,,,,,,,
Joji,Window,6dqiwfvxb1AM5y1vyVwaa0,In Tongues (Deluxe),2018-02-14,152375,62,,,,,,,,,,,,
Joji,WHY AM I STILL IN LA (feat. Shlohmo & D33J),6gdwDKR1y2qERKi2CHpxqq,BALLADS 1,2018-10-26,199708,56,,,,,,,,,,,,
Joji,XNXX,4ZFx96qgd3um86QFdEslYv,BALLADS 1,2018-10-26,127318,57,,,,,,,,,,,,
Joji,CAN'T GET OVER YOU (feat. Clams Casino),4nNkJfikVQKYXBhen1sT08,BALLADS 1,2018-10-26,107076,63,,,,,,,,,,,,
Childish Gambino,Algorhythm,0zuTQnwbFilLGQziet34Mr,Atavista,2024-05-13,214762,44,,,,,,,,,,,,
Childish Gambino,Playing Around Before the Party Starts,2PvNMb5Tp3f4Zh0tOvB7fp,Because the Internet,2013-12-10,54454,44,,,,,,,,,,,,
Chico da Tina,Musa,0fcSNYUpd4XaC8fk1ZigT5,Trapalhadas,2019-07-12,154061,27,portuguese hip hop,,,,,,,,,,,
iMarkkeyz,Coronavirus,3ZLGYdkjnOMdzHr0bGCGs9,Coronavirus,2020-03-13,154853,23,jersey club,,,,,,,,,,,
LON3R JOHNY,DAMN / SKY (feat. ProfJam),3djugNm18XH4pUAcP0tyhh,DAMN / SKY (feat. ProfJam),2020-03-09,246187,42,portuguese hip hop,,,,,,,,,,,
Childish Gambino,The Night Me and Your Mama Met,2EBhNNIqdbejkNqqOnok4c,"""Awaken, My Love!""",2016-12-02,214080,52,,,,,,,,,,,,
Troye Sivan,BITE,4lvJOtynZbT08pZO10YoOv,Blue Neighbourhood (Deluxe),2015-12-09,186052,44,,,,,,,,,,,,
The Neighbourhood,Single,4dv4j4Siwk9HgEnoUmtdQJ,Wiped Out! (10th Anniversary Edition),2025-10-31,262320,49,,,,,,,,,,,,
Cage the Elephant,Trouble,5n0CTysih20NYdT2S0Wpe8,Tell Me I'm Pretty,2015-12-18,225973,73,,,,,,,,,,,,
Eden,Wake Up,6fdxQCTpJFBeYMF5Oc9hiX,End Credits,2015-08-08,279875,54,,,,,,,,,,,,
Cavetown,Lemon Boy,3Yvk0ZLxMlt6ioasvdN6vB,Lemon Boy,2018-01-01,272902,61,bedroom pop,,,,,,,,,,,
Watsky,"Tiny Glowing Screens, Pt. 2",5hdBBePFgbmaLsoTvwyj4t,Cardboard Castles,2013-03-12,166853,31,,,,,,,,,,,,
twenty one pilots,Leave the City,5HCXMBxZIVaVLXpyoqPM3g,Trench,2018-10-05,280493,59,,,,,,,,,,,,
mxmtoon,feelings are fatal,09NibQcboHT4aqZbkvRa2w,plum blossom,2018-12-07,124853,52,bedroom pop,,,,,,,,,,,
Eden,rock + roll,0Mf6WhWLfOpzOxacvbcboj,i think you think too much of me,2016-08-19,296053,53,,,,,,,,,,,,
lund,Broken,4W8sUeokQKfHt1uTXp0Jq0,Broken,2020-04-17,200672,68,emo rap,,,,,,,,,,,
The Neighbourhood,Cry Baby,0EfsDEYaSjGYd66Pr881nq,Wiped Out!,2015-10-30,235160,76,,,,,,,,,,,,
Seafret,Atlantis,1Fid2jjqsHViMX6xNH70hE,Tell Me It's Real (Expanded Edition),2016-01-29,229173,81,,,,,,,,,,,,
twenty one pilots,The Hype - Berlin,51syEzCH9UBoYeUOzvoXZi,The Hype (Berlin),2019-10-16,250782,45,,,,,,,,,,,,
AJR,Come Hang Out,0BXgcEJSZaTE2g5fjVsppr,The Click,2017-06-30,266266,42,,,,,,,,,,,,
Eden,drugs,3OXpdrHLT4IqM76RajgM6Q,i think you think too much of me,2016-08-19,338333,56,,,,,,,,,,,,
Jaymes Young,Feel Something,0vMI3AJPQMjytAu8XMWr65,Feel Something,2017-06-23,217400,58,,,,,,,,,,,,
The Neighbourhood,Wires,5v8aEcHcaJIGYpfVVPtJjI,I'm Sorry...,2013-05-08,193080,62,,,,,,,,,,,,
twenty one pilots,Neon Gravestones,0sXvjZV7p4uvyPN4uQo3FH,Trench,2018-10-05,240266,62,,,,,,,,,,,,
half•alive,Tip Toes,7DwaOIkZk8qLJKGX7XTF2l,3,2017-04-24,195047,46,,,,,,,,,,,,
Cavetown,Talk To Me,3znD2JTezT8ZLkp2pmft2l,Dear.,2018-06-29,277327,58,bedroom pop,,,,,,,,,,,
Troye Sivan,Strawberries & Cigarettes,3afkJSKX0EAMsJXTZnDXXJ,Strawberries & Cigarettes,2018-03-16,201538,74,,,,,,,,,,,,
twenty one pilots,Truce,6BEKt5axiNeWCr9huv0k7I,Vessel,2013-01-08,142546,59,,,,,,,,,,,,
I DONT KNOW HOW BUT THEY FOUND ME,Modern Day Cain,685zlleGxc9sPJea7jUoMW,Modern Day Cain,2017-08-18,189238,47,,,,,,,,,,,,
AJR,Turning Out,4fZhPxMRd0mJ1THMdsyGHX,The Maybe Man,2023-11-10,230986,49,,,,,,,,,,,,
The Lumineers,Sleep on the Floor,4RvW5ggYKC7bCDX4UUSSDc,Cleopatra,2016-04-08,211851,74,folk pop,,,,,,,,,,,
twenty one pilots,Cut My Lip,6gFtgkh8ShkrJn52Cbdhxy,Trench,2018-10-05,282613,61,,,,,,,,,,,,
Clairo,Pretty Girl,27g0ztD0kKcDJRrIFDl8q8,Pretty Girl,2017-08-04,178352,76,bedroom pop,,,,,,,,,,,
Cavetown,sliipping lately,1tbvmfTdRkyg4BkMAQQmZy,16 / 04 / 16,2016-08-15,270700,36,bedroom pop,,,,,,,,,,,
Ollie MN,Please Never Fall in Love Again,42H6GeQfrBkT3vTUTdpB1M,Songs from the Swamp,2017-09-24,154000,50,,,,,,,,,,,,
Chloe Moriondo,Ghost Adventure Spirit Orb,3usozzhsqnw7XnQt9WB3hX,Spirit Orb,2020-04-24,177009,39,bedroom pop,,,,,,,,,,,
girl in red,we fell in love in october,6IPwKM3fUUzlElbvKw2sKl,we fell in love in october / October Passed Me By,2018-11-21,184153,88,bedroom pop,,,,,,,,,,,
Phum Viphurit,Strangers in a Dream,0bnGpP5DSgTy4JCJqUhrxY,Manchild,2017-02-04,205624,37,bedroom pop,,,,,,,,,,,
